"","ResponseId","group","X","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type"
"4084","R_5ieS1QJeGa5RK5b","Matched Controls",39469,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X31_Q402",1,31,"speech","pre","control"
"4085","R_5ieS1QJeGa5RK5b","Matched Controls",39470,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X31_Q406",1,31,"speech","post","control"
"4086","R_5ieS1QJeGa5RK5b","Matched Controls",39471,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X32_Q402",1,32,"speech","pre","control"
"4087","R_5ieS1QJeGa5RK5b","Matched Controls",39472,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X32_Q406",1,32,"speech","post","control"
"4088","R_5ieS1QJeGa5RK5b","Matched Controls",39473,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X33_Q402",1,33,"speech","pre","control"
"4089","R_5ieS1QJeGa5RK5b","Matched Controls",39474,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X33_Q406",1,33,"speech","post","control"
"4090","R_5ieS1QJeGa5RK5b","Matched Controls",39475,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X34_Q402",1,34,"speech","pre","control"
"4091","R_5ieS1QJeGa5RK5b","Matched Controls",39476,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X34_Q406",1,34,"speech","post","control"
"4092","R_5ieS1QJeGa5RK5b","Matched Controls",39477,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X35_Q402",1,35,"speech","pre","control"
"4093","R_5ieS1QJeGa5RK5b","Matched Controls",39478,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X35_Q406",1,35,"speech","post","control"
"4094","R_5ieS1QJeGa5RK5b","Matched Controls",39479,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X36_Q402",1,36,"speech","pre","control"
"4095","R_5ieS1QJeGa5RK5b","Matched Controls",39480,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X36_Q406",1,36,"speech","post","control"
"4096","R_5ieS1QJeGa5RK5b","Matched Controls",39481,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X37_Q402",1,37,"speech","pre","control"
"4097","R_5ieS1QJeGa5RK5b","Matched Controls",39482,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X37_Q406",1,37,"speech","post","control"
"4098","R_5ieS1QJeGa5RK5b","Matched Controls",39483,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X38_Q402",1,38,"speech","pre","control"
"4099","R_5ieS1QJeGa5RK5b","Matched Controls",39484,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X38_Q406",1,38,"speech","post","control"
"4100","R_5ieS1QJeGa5RK5b","Matched Controls",39485,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X39_Q402",1,39,"speech","pre","control"
"4101","R_5ieS1QJeGa5RK5b","Matched Controls",39486,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X39_Q406",1,39,"speech","post","control"
"4102","R_5ieS1QJeGa5RK5b","Matched Controls",39487,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X40_Q402",1,40,"speech","pre","control"
"4103","R_5ieS1QJeGa5RK5b","Matched Controls",39488,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X40_Q406",1,40,"speech","post","control"
"4104","R_5ieS1QJeGa5RK5b","Matched Controls",39489,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X41_Q402",1,41,"speech","pre","control"
"4105","R_5ieS1QJeGa5RK5b","Matched Controls",39490,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X41_Q406",1,41,"speech","post","control"
"4106","R_5ieS1QJeGa5RK5b","Matched Controls",39491,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X42_Q402",1,42,"speech","pre","control"
"4107","R_5ieS1QJeGa5RK5b","Matched Controls",39492,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X42_Q406",1,42,"speech","post","control"
"4108","R_5ieS1QJeGa5RK5b","Matched Controls",39493,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X43_Q402",1,43,"speech","pre","control"
"4109","R_5ieS1QJeGa5RK5b","Matched Controls",39494,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X43_Q406",1,43,"speech","post","control"
"4110","R_5ieS1QJeGa5RK5b","Matched Controls",39495,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X44_Q402",1,44,"speech","pre","control"
"4111","R_5ieS1QJeGa5RK5b","Matched Controls",39496,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X44_Q406",1,44,"speech","post","control"
"4112","R_5ieS1QJeGa5RK5b","Matched Controls",39497,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X45_Q402",1,45,"speech","pre","control"
"4113","R_5ieS1QJeGa5RK5b","Matched Controls",39498,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X45_Q406",1,45,"speech","post","control"
"4114","R_5ieS1QJeGa5RK5b","Matched Controls",39382,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X22_Q397",9,22,"liking","pre","illusion"
"4115","R_5ieS1QJeGa5RK5b","Matched Controls",39383,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X23_Q397",5,23,"liking","pre","illusion"
"4116","R_5ieS1QJeGa5RK5b","Matched Controls",39384,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X24_Q397",8,24,"liking","pre","illusion"
"4117","R_5ieS1QJeGa5RK5b","Matched Controls",39385,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X25_Q397",7,25,"liking","pre","control"
"4118","R_5ieS1QJeGa5RK5b","Matched Controls",39386,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X26_Q397",4,26,"liking","pre","control"
"4119","R_5ieS1QJeGa5RK5b","Matched Controls",39387,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X27_Q397",5,27,"liking","pre","control"
"4120","R_5ieS1QJeGa5RK5b","Matched Controls",39388,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X28_Q397",8,28,"liking","pre","control"
"4121","R_5ieS1QJeGa5RK5b","Matched Controls",39507,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X3_Q454",9,3,"liking","post","illusion"
"4122","R_5ieS1QJeGa5RK5b","Matched Controls",39426,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X9_Q406",1,9,"speech","post","illusion"
"4123","R_5ieS1QJeGa5RK5b","Matched Controls",39427,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X10_Q402",1,10,"speech","pre","illusion"
"4124","R_5ieS1QJeGa5RK5b","Matched Controls",39428,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X10_Q406",1,10,"speech","post","illusion"
"4125","R_5ieS1QJeGa5RK5b","Matched Controls",39429,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X11_Q402",1,11,"speech","pre","illusion"
"4126","R_5ieS1QJeGa5RK5b","Matched Controls",39430,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X11_Q406",1,11,"speech","post","illusion"
"4127","R_5ieS1QJeGa5RK5b","Matched Controls",39431,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X12_Q402",1,12,"speech","pre","illusion"
"4128","R_5ieS1QJeGa5RK5b","Matched Controls",39432,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X12_Q406",1,12,"speech","post","illusion"
"4129","R_5ieS1QJeGa5RK5b","Matched Controls",39433,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X13_Q402",1,13,"speech","pre","illusion"
"4130","R_5ieS1QJeGa5RK5b","Matched Controls",39434,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X13_Q406",1,13,"speech","post","illusion"
"4131","R_5ieS1QJeGa5RK5b","Matched Controls",39435,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X14_Q402",1,14,"speech","pre","illusion"
"4132","R_5ieS1QJeGa5RK5b","Matched Controls",39436,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X14_Q406",1,14,"speech","post","illusion"
"4133","R_5ieS1QJeGa5RK5b","Matched Controls",39437,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X15_Q402",2,15,"speech","pre","illusion"
"4134","R_5ieS1QJeGa5RK5b","Matched Controls",39519,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X15_Q454",9,15,"liking","post","illusion"
"4135","R_5ieS1QJeGa5RK5b","Matched Controls",39520,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X16_Q454",8,16,"liking","post","illusion"
"4136","R_5ieS1QJeGa5RK5b","Matched Controls",39521,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X17_Q454",10,17,"liking","post","illusion"
"4137","R_5ieS1QJeGa5RK5b","Matched Controls",39522,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X18_Q454",8,18,"liking","post","illusion"
"4138","R_5ieS1QJeGa5RK5b","Matched Controls",39523,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X19_Q454",7,19,"liking","post","illusion"
"4139","R_5ieS1QJeGa5RK5b","Matched Controls",39524,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X20_Q454",8,20,"liking","post","illusion"
"4140","R_5ieS1QJeGa5RK5b","Matched Controls",39525,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X21_Q454",7,21,"liking","post","illusion"
"4141","R_5ieS1QJeGa5RK5b","Matched Controls",39526,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X22_Q454",5,22,"liking","post","illusion"
"4142","R_5ieS1QJeGa5RK5b","Matched Controls",39408,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X48_Q397",7,48,"liking","pre","control"
"4143","R_5ieS1QJeGa5RK5b","Matched Controls",39409,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X1_Q402",1,1,"speech","pre","illusion"
"4144","R_5ieS1QJeGa5RK5b","Matched Controls",39410,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X1_Q406",2,1,"speech","post","illusion"
"4145","R_5ieS1QJeGa5RK5b","Matched Controls",39411,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X2_Q402",3,2,"speech","pre","illusion"
"4146","R_5ieS1QJeGa5RK5b","Matched Controls",39412,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X2_Q406",6,2,"speech","post","illusion"
"4147","R_5ieS1QJeGa5RK5b","Matched Controls",39413,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X3_Q402",1,3,"speech","pre","illusion"
"4148","R_5ieS1QJeGa5RK5b","Matched Controls",39414,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X3_Q406",1,3,"speech","post","illusion"
"4149","R_5ieS1QJeGa5RK5b","Matched Controls",39415,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X4_Q402",1,4,"speech","pre","illusion"
"4150","R_5ieS1QJeGa5RK5b","Matched Controls",39416,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X4_Q406",1,4,"speech","post","illusion"
"4151","R_5ieS1QJeGa5RK5b","Matched Controls",39417,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X5_Q402",1,5,"speech","pre","illusion"
"4152","R_5ieS1QJeGa5RK5b","Matched Controls",39418,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X5_Q406",3,5,"speech","post","illusion"
"4153","R_5ieS1QJeGa5RK5b","Matched Controls",39419,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X6_Q402",3,6,"speech","pre","illusion"
"4154","R_5ieS1QJeGa5RK5b","Matched Controls",39499,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X46_Q402",1,46,"speech","pre","control"
"4155","R_5ieS1QJeGa5RK5b","Matched Controls",39500,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X46_Q406",1,46,"speech","post","control"
"4156","R_5ieS1QJeGa5RK5b","Matched Controls",39501,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X47_Q402",1,47,"speech","pre","control"
"4157","R_5ieS1QJeGa5RK5b","Matched Controls",39502,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X47_Q406",1,47,"speech","post","control"
"4158","R_5ieS1QJeGa5RK5b","Matched Controls",39503,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X48_Q402",1,48,"speech","pre","control"
"4159","R_5ieS1QJeGa5RK5b","Matched Controls",39504,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X48_Q406",1,48,"speech","post","control"
"4160","R_5ieS1QJeGa5RK5b","Matched Controls",39505,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X1_Q454",2,1,"liking","post","illusion"
"4161","R_5ieS1QJeGa5RK5b","Matched Controls",39506,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X2_Q454",4,2,"liking","post","illusion"
"4162","R_5ieS1QJeGa5RK5b","Matched Controls",39466,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X29_Q406",1,29,"speech","post","control"
"4163","R_5ieS1QJeGa5RK5b","Matched Controls",39467,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X30_Q402",1,30,"speech","pre","control"
"4164","R_5ieS1QJeGa5RK5b","Matched Controls",39468,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X30_Q406",1,30,"speech","post","control"
"4165","R_5ieS1QJeGa5RK5b","Matched Controls",39549,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X45_Q454",3,45,"liking","post","control"
"4166","R_5ieS1QJeGa5RK5b","Matched Controls",39550,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X46_Q454",3,46,"liking","post","control"
"4167","R_5ieS1QJeGa5RK5b","Matched Controls",39551,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X47_Q454",5,47,"liking","post","control"
"4168","R_5ieS1QJeGa5RK5b","Matched Controls",39552,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X48_Q454",8,48,"liking","post","control"
"4169","R_5ieS1QJeGa5RK5b","Matched Controls",39446,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X19_Q406",1,19,"speech","post","illusion"
"4170","R_5ieS1QJeGa5RK5b","Matched Controls",39447,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X20_Q402",1,20,"speech","pre","illusion"
"4171","R_5ieS1QJeGa5RK5b","Matched Controls",39448,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X20_Q406",4,20,"speech","post","illusion"
"4172","R_5ieS1QJeGa5RK5b","Matched Controls",39449,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X21_Q402",1,21,"speech","pre","illusion"
"4173","R_5ieS1QJeGa5RK5b","Matched Controls",39450,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X21_Q406",4,21,"speech","post","illusion"
"4174","R_5ieS1QJeGa5RK5b","Matched Controls",39438,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X15_Q406",6,15,"speech","post","illusion"
"4175","R_5ieS1QJeGa5RK5b","Matched Controls",39439,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X16_Q402",1,16,"speech","pre","illusion"
"4176","R_5ieS1QJeGa5RK5b","Matched Controls",39440,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X16_Q406",1,16,"speech","post","illusion"
"4177","R_5ieS1QJeGa5RK5b","Matched Controls",39441,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X17_Q402",1,17,"speech","pre","illusion"
"4178","R_5ieS1QJeGa5RK5b","Matched Controls",39442,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X17_Q406",1,17,"speech","post","illusion"
"4179","R_5ieS1QJeGa5RK5b","Matched Controls",39443,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X18_Q402",1,18,"speech","pre","illusion"
"4180","R_5ieS1QJeGa5RK5b","Matched Controls",39444,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X18_Q406",1,18,"speech","post","illusion"
"4181","R_5ieS1QJeGa5RK5b","Matched Controls",39445,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X19_Q402",1,19,"speech","pre","illusion"
"4182","R_5ieS1QJeGa5RK5b","Matched Controls",39459,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X26_Q402",1,26,"speech","pre","control"
"4183","R_5ieS1QJeGa5RK5b","Matched Controls",39460,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X26_Q406",1,26,"speech","post","control"
