"","X","ResponseId","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type","group"
"41947",41947,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X22_Q402",1,22,"speech","pre","illusion","Matched Controls"
"41948",41948,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X22_Q406",7,22,"speech","post","illusion","Matched Controls"
"41949",41949,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X23_Q402",1,23,"speech","pre","illusion","Matched Controls"
"41950",41950,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X23_Q406",1,23,"speech","post","illusion","Matched Controls"
"41951",41951,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X24_Q402",1,24,"speech","pre","illusion","Matched Controls"
"41952",41952,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X24_Q406",2,24,"speech","post","illusion","Matched Controls"
"41953",41953,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X25_Q402",2,25,"speech","pre","control","Matched Controls"
"41954",41954,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X25_Q406",2,25,"speech","post","control","Matched Controls"
"41955",41955,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X26_Q402",1,26,"speech","pre","control","Matched Controls"
"41956",41956,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X26_Q406",7,26,"speech","post","control","Matched Controls"
"41957",41957,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X27_Q402",2,27,"speech","pre","control","Matched Controls"
"41958",41958,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X27_Q406",6,27,"speech","post","control","Matched Controls"
"41959",41959,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X28_Q402",1,28,"speech","pre","control","Matched Controls"
"41960",41960,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X28_Q406",1,28,"speech","post","control","Matched Controls"
"41961",41961,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X29_Q402",2,29,"speech","pre","control","Matched Controls"
"41962",41962,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X29_Q406",1,29,"speech","post","control","Matched Controls"
"41963",41963,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X30_Q402",1,30,"speech","pre","control","Matched Controls"
"41964",41964,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X30_Q406",1,30,"speech","post","control","Matched Controls"
"41965",41965,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X31_Q402",1,31,"speech","pre","control","Matched Controls"
"41966",41966,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X31_Q406",5,31,"speech","post","control","Matched Controls"
"41967",41967,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X32_Q402",1,32,"speech","pre","control","Matched Controls"
"41968",41968,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X32_Q406",1,32,"speech","post","control","Matched Controls"
"41969",41969,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X33_Q402",1,33,"speech","pre","control","Matched Controls"
"41970",41970,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X33_Q406",1,33,"speech","post","control","Matched Controls"
"41971",41971,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X34_Q402",4,34,"speech","pre","control","Matched Controls"
"41972",41972,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X34_Q406",7,34,"speech","post","control","Matched Controls"
"41973",41973,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X35_Q402",1,35,"speech","pre","control","Matched Controls"
"41974",41974,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X35_Q406",2,35,"speech","post","control","Matched Controls"
"41975",41975,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X36_Q402",2,36,"speech","pre","control","Matched Controls"
"41976",41976,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X36_Q406",3,36,"speech","post","control","Matched Controls"
"41977",41977,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X37_Q402",1,37,"speech","pre","control","Matched Controls"
"41978",41978,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X37_Q406",1,37,"speech","post","control","Matched Controls"
"41979",41979,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X38_Q402",2,38,"speech","pre","control","Matched Controls"
"41980",41980,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X38_Q406",2,38,"speech","post","control","Matched Controls"
"41981",41981,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X39_Q402",2,39,"speech","pre","control","Matched Controls"
"41982",41982,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X39_Q406",1,39,"speech","post","control","Matched Controls"
"41983",41983,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X40_Q402",1,40,"speech","pre","control","Matched Controls"
"41984",41984,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X40_Q406",3,40,"speech","post","control","Matched Controls"
"41985",41985,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X41_Q402",1,41,"speech","pre","control","Matched Controls"
"41986",41986,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X41_Q406",1,41,"speech","post","control","Matched Controls"
"41987",41987,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X42_Q402",1,42,"speech","pre","control","Matched Controls"
"41988",41988,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X42_Q406",1,42,"speech","post","control","Matched Controls"
"41989",41989,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X43_Q402",1,43,"speech","pre","control","Matched Controls"
"41990",41990,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X43_Q406",1,43,"speech","post","control","Matched Controls"
"41991",41991,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X44_Q402",1,44,"speech","pre","control","Matched Controls"
"41992",41992,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X44_Q406",1,44,"speech","post","control","Matched Controls"
"41993",41993,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X45_Q402",1,45,"speech","pre","control","Matched Controls"
"41994",41994,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X45_Q406",1,45,"speech","post","control","Matched Controls"
"41995",41995,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X46_Q402",1,46,"speech","pre","control","Matched Controls"
"41996",41996,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X46_Q406",1,46,"speech","post","control","Matched Controls"
"41997",41997,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X47_Q402",1,47,"speech","pre","control","Matched Controls"
"41998",41998,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X47_Q406",1,47,"speech","post","control","Matched Controls"
"41999",41999,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X48_Q402",1,48,"speech","pre","control","Matched Controls"
"42000",42000,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X48_Q406",1,48,"speech","post","control","Matched Controls"
"42001",42001,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X1_Q454",10,1,"liking","post","illusion","Matched Controls"
"42002",42002,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X2_Q454",10,2,"liking","post","illusion","Matched Controls"
"42003",42003,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X3_Q454",10,3,"liking","post","illusion","Matched Controls"
"42004",42004,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X4_Q454",10,4,"liking","post","illusion","Matched Controls"
"42005",42005,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X5_Q454",9,5,"liking","post","illusion","Matched Controls"
"42006",42006,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X6_Q454",10,6,"liking","post","illusion","Matched Controls"
"42007",42007,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X7_Q454",8,7,"liking","post","illusion","Matched Controls"
"42008",42008,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X8_Q454",10,8,"liking","post","illusion","Matched Controls"
"42009",42009,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X9_Q454",10,9,"liking","post","illusion","Matched Controls"
"42010",42010,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X10_Q454",9,10,"liking","post","illusion","Matched Controls"
"42011",42011,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X11_Q454",9,11,"liking","post","illusion","Matched Controls"
"42012",42012,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X12_Q454",10,12,"liking","post","illusion","Matched Controls"
"42013",42013,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X13_Q454",9,13,"liking","post","illusion","Matched Controls"
"42014",42014,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X14_Q454",7,14,"liking","post","illusion","Matched Controls"
"42015",42015,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X15_Q454",9,15,"liking","post","illusion","Matched Controls"
"42016",42016,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X16_Q454",3,16,"liking","post","illusion","Matched Controls"
"42017",42017,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X17_Q454",9,17,"liking","post","illusion","Matched Controls"
"42018",42018,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X18_Q454",7,18,"liking","post","illusion","Matched Controls"
"42019",42019,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X19_Q454",7,19,"liking","post","illusion","Matched Controls"
"42020",42020,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X20_Q454",10,20,"liking","post","illusion","Matched Controls"
"42021",42021,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X21_Q454",10,21,"liking","post","illusion","Matched Controls"
"42022",42022,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X22_Q454",10,22,"liking","post","illusion","Matched Controls"
"42023",42023,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X23_Q454",10,23,"liking","post","illusion","Matched Controls"
"42024",42024,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X24_Q454",8,24,"liking","post","illusion","Matched Controls"
"42025",42025,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X25_Q454",10,25,"liking","post","control","Matched Controls"
"42026",42026,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X26_Q454",10,26,"liking","post","control","Matched Controls"
"42027",42027,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X27_Q454",10,27,"liking","post","control","Matched Controls"
"42028",42028,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X28_Q454",10,28,"liking","post","control","Matched Controls"
"42029",42029,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X29_Q454",8,29,"liking","post","control","Matched Controls"
"42030",42030,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X30_Q454",9,30,"liking","post","control","Matched Controls"
"42031",42031,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X31_Q454",8,31,"liking","post","control","Matched Controls"
"42032",42032,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X32_Q454",10,32,"liking","post","control","Matched Controls"
"42033",42033,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X33_Q454",9,33,"liking","post","control","Matched Controls"
